Lutz Heuser,SAP Corporate Research Walldorf,2009,The Relevance of Management of Business Processes and Orchestration,no Author no Title,no Date,0,0,0,1
Boris Sobočan and Nils Meyer and Christoph Fleischmann,Metasonic AG Germany and University of Technical Science Vienna,2014,TicTacTuned – Subject-Oriented Business Process Model Elicitation,"Kotelnikov, V. Resistance to Change - Understanding and Overcoming Human and Organizational Barriers",1000,0,0,0,1
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Curtis, B., Kellner, M.I., Over, J. Process Modeling",1992,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Rosemann, M., Recker, J. Context-aware Process Design: Exploring the Extrinsic Drivers for Process Flexibility",2006,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Saidani, O., Nurcan, S. Towards context aware business process modelling",2007,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"de la Vara, J.L., Ali, R., Dalpiaz, F., Sánchez, J., Giorgini, P. Business Process Contextualisation via Context Analysis",2010,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Dey, A.K. Understanding and Using Context",2001,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Coutaz, J., et al. Context is key",2005,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Wieland, M., et al. Towards context-aware workflows",2007,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Rosemann, M., Recker, J.C., Flender, C. Contextualisation of business processes",2008,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Chalmers, M. A historical view of context",2004,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Fetzer, A. (ed.) Context and appropriateness: micro meets macro",2007,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Johns, G. The Essential Impact of Context on Organizational Behavior",2006,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Dourish, P. What we talk about when we talk about context",2004,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Ploesser, K., et al. Learning from Context to Improve Business Processes",2009,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Heravizadeh, M., Edmond, D. Making workflows context-aware: a way to support knowledge-intensive tasks",2008,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Pérez, E., Fortier, A., Rossi, G., Gordillo, S. Rethinking context models",2009,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Oulasvirta, A., Tamminen, S., Höök, K. Comparing two approaches to context: realism and constructivism",2005,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Fleischmann, A., et al. Subject-Oriented Business Process Management",2012,1,1,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Fleischmann, A., et al. Subject-Oriented Modeling and Execution of Multi-Agent Business Processes",2009,1,1,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Von Hippel, E., Katz, R. Shifting Innovation to Users via Toolkits",2002,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Wilkinson, A. Empowerment: theory and practice",1998,0,0,0,0
Udo Kannengiesser and Alexandra Totter and David Bonaldi,Metasonic AG Pfaffenhofen and ByElement GmbH Schindellegi,2014,An Interactional View of Context in Business Processes,"Spreitzer, G. Toward the integration of two perspectives: A review of social-structural and psychological empowerment at work",2007,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Albrecht, A.J. Measuring Application Development Productivity",1979,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"ISO/IEC, 20926 Software and systems engineering – Software measurement – IFPUG functional size measurement method ",2009,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"ISO/IEC, 20968 Software engineering – Mk II Function Point Analysis – Counting Practices Manual ",2002,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"ISO/IEC, 19761 Software engineering – COSMIC: a functional size measurement method ",2011,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"ISO/IEC, 24570 Software engineering – NESMA functional size measurement method version 2",2005,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"ISO/IEC, 29881 Information technology – Systems and software engineering – FiSMA 1",2010,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Abran, A. Automating Functional Size Measurement – a Survey",2011,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Abran, A., Desharnais, J.-M., Oligny, S., St-Pierre, D., Symons, C. COSMIC Method Measurement Manual Version 3",2009,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Conte, M., Iorio, T., Meli, R., Santillo, L. E&Q: An Early & Quick Approach to Functional Size Measurement Methods",2004,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Meli, R. Early and Extended Function Point: A New Method for Function Points Estimation",1997,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Buglione, L., Ormandjieva, O., Daneva, M. Using PSU for early prediction of COSMIC size of functional and non-functional requirements",2008,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Lavazza, L., Del Bianco, V. A case study in COSMIC functional size measurement: The rice cooker revisited",2009,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Azzouz, S., Abran, A. A proposed measurement role in the Rational Unified Process ",1976,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Nagano, S., Ajisaka, T. Functional metrics using COSMIC-FFP for object-oriented real- time systems",2003,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Kaya, M., Demirors, O. E-Cosmic: A Business Process Model Based Functional Size Estimation Approach",2011,1,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Monsalve, C., Abran, A., April, A. Functional Size Measurement with Business Process Models: The Business Application Domain",2010,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Monsalve, C., Abran, A., April, A. Measuring Software Functional Size From Business Process Models",2011,0,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Aysolmaz, B., İren, D., Demirörs, O. An Effort Prediction Model Based on BPM Measures for Process Automation",2013,1,0,0,0
Murat Salmanoğlu and Onur Demirörs and Oktay Türetken,Informatics Institute Middle East Technical University and Industrial Engineering & Innovation Sciences Technische Universiteit Eindhoven,2014,Exploration of a Method for COSMIC Size Estimation from S-BPM,"Kaya, M. E-COSMIC: A Business Process Model Based Functional Size Estimation Approach",2010,0,0,0,0
Matthias Lederer and Matthias Kurz and Ulricke Lembcke,Information Systems (Services-Processes-Intelligence) University of Erlangen-Nuremberg and Enterprise Solutions DATEV eG,2014,Applying the Strategy-Oriented Business Process Modeling to S-BPM,"Kaplan, R.S., Norton, D.P. The Execution Premium: Linking Strategy to Operations for Competitive Advantage",2008,0,0,0,0
